timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687703121980,21,/api/v2/nature/impish,200,OK,PokeApi - run 1-70,text,true,,3090,135,79,79,https://pokeapi.co/api/v2/nature/impish,21,0,0
1687703122001,25,/api/v2/type/ghost,200,OK,PokeApi - run 1-70,text,true,,15780,132,79,79,https://pokeapi.co/api/v2/type/ghost,25,0,0
1687703122026,20,/api/v2/stat/evasion,200,OK,PokeApi - run 1-70,text,true,,2485,134,79,79,https://pokeapi.co/api/v2/stat/evasion,20,0,0
1687703122322,30,/api/v2/berry/razz,200,OK,PokeApi - run 1-83,text,true,,1947,132,78,78,https://pokeapi.co/api/v2/berry/razz,30,0,0
1687703122352,26,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-83,text,true,,2601,141,78,78,https://pokeapi.co/api/v2/berry-firmness/hard,26,0,0
1687703122378,21,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-83,text,true,,4209,138,78,78,https://pokeapi.co/api/v2/berry-flavor/dry,21,0,0
1687703122399,20,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-83,text,true,,1759,141,78,78,https://pokeapi.co/api/v2/contest-type/smart/,20,0,0
1687703122419,26,/api/v2/contest-type/4,200,OK,PokeApi - run 1-83,text,true,,1761,136,78,78,https://pokeapi.co/api/v2/contest-type/4,26,0,0
1687703122445,22,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-83,text,true,,2278,190,78,78,https://pokeapi.co/api/v2/super-contest-effect/4/,22,0,0
1687703122468,67,/api/v2/generation/4,200,OK,PokeApi - run 1-83,text,true,,21038,134,78,78,https://pokeapi.co/api/v2/generation/4,64,0,41
1687703122535,22,/api/v2/pokedex/digiworld,404,Not Found,PokeApi - run 1-83,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",985,139,78,78,https://pokeapi.co/api/v2/pokedex/digiworld,22,0,0
1687703122557,55,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-83,text,true,,192082,138,78,78,https://pokeapi.co/api/v2/pokemon/arcanine,20,0,0
1687703122665,23,/api/v2/nature/naughty,200,OK,PokeApi - run 1-83,text,true,,3095,136,78,78,https://pokeapi.co/api/v2/nature/naughty,23,0,0
1687703122688,23,/api/v2/type/fire,200,OK,PokeApi - run 1-83,text,true,,17173,131,78,78,https://pokeapi.co/api/v2/type/fire,23,0,0
1687703122711,23,/api/v2/stat/attack,200,OK,PokeApi - run 1-83,text,true,,6690,133,78,78,https://pokeapi.co/api/v2/stat/attack,23,0,0
1687703122916,24,/api/v2/berry/pinap,200,OK,PokeApi - run 1-23,text,true,,1926,133,77,77,https://pokeapi.co/api/v2/berry/pinap,24,0,0
1687703122941,24,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-23,text,true,,2813,141,77,77,https://pokeapi.co/api/v2/berry-firmness/soft,24,0,0
1687703122966,21,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-23,text,true,,4118,140,77,77,https://pokeapi.co/api/v2/berry-flavor/spicy,21,0,0
1687703122988,25,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-23,text,true,,1762,141,77,77,https://pokeapi.co/api/v2/contest-type/tough/,25,0,0
1687703123013,22,/api/v2/contest-type/5,200,OK,PokeApi - run 1-23,text,true,,1756,136,77,77,https://pokeapi.co/api/v2/contest-type/5,22,0,0
1687703123035,22,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-23,text,true,,5917,190,77,77,https://pokeapi.co/api/v2/super-contest-effect/5/,22,0,0
1687703123057,25,/api/v2/generation/1,200,OK,PokeApi - run 1-23,text,true,,24924,134,77,77,https://pokeapi.co/api/v2/generation/1,24,0,0
1687703123162,84,/api/v2/pokedex/national,200,OK,PokeApi - run 1-23,text,true,,116692,138,77,77,https://pokeapi.co/api/v2/pokedex/national,61,0,40
1687703123247,19,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-23,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",1004,136,77,77,https://pokeapi.co/api/v2/pokemon/agumon,19,0,0
1687703123266,21,/api/v2/nature/modest,200,OK,PokeApi - run 1-23,text,true,,3080,135,77,77,https://pokeapi.co/api/v2/nature/modest,21,0,0
1687703123287,23,/api/v2/type/fairy,200,OK,PokeApi - run 1-23,text,true,,12856,132,77,77,https://pokeapi.co/api/v2/type/fairy,21,0,0
1687703123310,22,/api/v2/stat/defense,200,OK,PokeApi - run 1-23,text,true,,6821,134,77,77,https://pokeapi.co/api/v2/stat/defense,21,0,0
1687703123458,35,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-86,text,true,,1924,134,76,76,https://pokeapi.co/api/v2/berry/iapapa,35,0,0
1687703123493,22,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-86,text,true,,2404,146,76,76,https://pokeapi.co/api/v2/berry-firmness/very-hard,22,0,0
1687703123515,22,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-86,text,true,,4115,140,76,76,https://pokeapi.co/api/v2/berry-flavor/sweet,22,0,0
1687703123537,22,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-86,text,true,,1756,140,76,76,https://pokeapi.co/api/v2/contest-type/cool/,22,0,0
1687703123560,23,/api/v2/contest-type/1,200,OK,PokeApi - run 1-86,text,true,,1747,136,76,76,https://pokeapi.co/api/v2/contest-type/1,23,0,0
1687703123663,60,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-86,text,true,,2352,190,76,76,https://pokeapi.co/api/v2/super-contest-effect/1/,60,0,38
1687703123723,23,/api/v2/generation/2,200,OK,PokeApi - run 1-86,text,true,,15519,134,76,76,https://pokeapi.co/api/v2/generation/2,21,0,0
1687703123746,28,/api/v2/pokedex/kanto,200,OK,PokeApi - run 1-86,text,true,,19242,135,76,76,https://pokeapi.co/api/v2/pokedex/kanto,23,0,0
1687703123774,52,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-86,text,true,,194901,136,76,76,https://pokeapi.co/api/v2/pokemon/crobat,20,0,0
1687703123826,22,/api/v2/nature/bold,200,OK,PokeApi - run 1-86,text,true,,3067,133,76,76,https://pokeapi.co/api/v2/nature/bold,22,0,0
1687703123848,26,/api/v2/type/poison,200,OK,PokeApi - run 1-86,text,true,,15907,133,76,76,https://pokeapi.co/api/v2/type/poison,26,0,0
1687703123874,30,/api/v2/stat/speed,200,OK,PokeApi - run 1-86,text,true,,6138,132,76,76,https://pokeapi.co/api/v2/stat/speed,30,0,0
1687703124145,30,/api/v2/berry/razz,200,OK,PokeApi - run 1-57,text,true,,1931,132,75,75,https://pokeapi.co/api/v2/berry/razz,30,0,0
1687703124175,22,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-57,text,true,,2607,141,75,75,https://pokeapi.co/api/v2/berry-firmness/hard,22,0,0
1687703124197,24,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-57,text,true,,4205,138,75,75,https://pokeapi.co/api/v2/berry-flavor/dry,24,0,0
1687703124221,23,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-57,text,true,,1763,142,75,75,https://pokeapi.co/api/v2/contest-type/beauty/,23,0,0
1687703124244,60,/api/v2/contest-type/2,200,OK,PokeApi - run 1-57,text,true,,1755,136,75,75,https://pokeapi.co/api/v2/contest-type/2,60,0,40
1687703124304,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-57,text,true,,1820,190,75,75,https://pokeapi.co/api/v2/super-contest-effect/2/,21,0,0
1687703124325,27,/api/v2/generation/3,200,OK,PokeApi - run 1-57,text,true,,25718,134,75,75,https://pokeapi.co/api/v2/generation/3,23,0,0
1687703124352,26,/api/v2/pokedex/hoenn,200,OK,PokeApi - run 1-57,text,true,,24820,135,75,75,https://pokeapi.co/api/v2/pokedex/hoenn,21,0,0
1687703124378,61,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-57,text,true,,222108,137,75,75,https://pokeapi.co/api/v2/pokemon/jolteon,23,0,0
1687703124439,21,/api/v2/nature/hasty,200,OK,PokeApi - run 1-57,text,true,,3127,134,75,75,https://pokeapi.co/api/v2/nature/hasty,21,0,0
1687703124460,26,/api/v2/type/electric,200,OK,PokeApi - run 1-57,text,true,,16796,135,75,75,https://pokeapi.co/api/v2/type/electric,26,0,0
1687703124486,24,/api/v2/stat/hp,200,OK,PokeApi - run 1-57,text,true,,2370,129,75,75,https://pokeapi.co/api/v2/stat/hp,24,0,0
1687703124846,64,/api/v2/berry/pinap,200,OK,PokeApi - run 1-28,text,true,,1932,133,74,74,https://pokeapi.co/api/v2/berry/pinap,64,0,42
1687703124910,21,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-28,text,true,,2804,141,74,74,https://pokeapi.co/api/v2/berry-firmness/soft,20,0,0
1687703124931,22,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-28,text,true,,4117,140,74,74,https://pokeapi.co/api/v2/berry-flavor/spicy,21,0,0
1687703124953,20,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-28,text,true,,1758,140,74,74,https://pokeapi.co/api/v2/contest-type/cute/,20,0,0
1687703124974,21,/api/v2/contest-type/3,200,OK,PokeApi - run 1-28,text,true,,1779,136,74,74,https://pokeapi.co/api/v2/contest-type/3,21,0,0
1687703124996,22,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-28,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",989,190,74,74,https://pokeapi.co/api/v2/super-contest-effect/3/,22,0,0
1687703125018,24,/api/v2/generation/4,200,OK,PokeApi - run 1-28,text,true,,21040,134,74,74,https://pokeapi.co/api/v2/generation/4,19,0,0
1687703125043,18,/api/v2/pokedex/digiworld,404,Not Found,PokeApi - run 1-28,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",989,139,74,74,https://pokeapi.co/api/v2/pokedex/digiworld,18,0,0
1687703125061,47,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-28,text,true,,148545,138,74,74,https://pokeapi.co/api/v2/pokemon/togekiss,22,0,0
1687703125169,20,/api/v2/nature/impish,200,OK,PokeApi - run 1-28,text,true,,3084,135,74,74,https://pokeapi.co/api/v2/nature/impish,20,0,0
1687703125189,25,/api/v2/type/ghost,200,OK,PokeApi - run 1-28,text,true,,15804,132,74,74,https://pokeapi.co/api/v2/type/ghost,22,0,0
1687703125214,20,/api/v2/stat/evasion,200,OK,PokeApi - run 1-28,text,true,,2485,134,74,74,https://pokeapi.co/api/v2/stat/evasion,20,0,0
1687703125293,23,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-80,text,true,,1924,134,73,73,https://pokeapi.co/api/v2/berry/iapapa,23,0,0
1687703125316,21,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-80,text,true,,2396,146,73,73,https://pokeapi.co/api/v2/berry-firmness/very-hard,21,0,0
1687703125337,22,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-80,text,true,,4125,140,73,73,https://pokeapi.co/api/v2/berry-flavor/sweet,22,0,0
1687703125359,20,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-80,text,true,,1761,141,73,73,https://pokeapi.co/api/v2/contest-type/smart/,20,0,0
1687703125379,25,/api/v2/contest-type/4,200,OK,PokeApi - run 1-80,text,true,,1759,136,73,73,https://pokeapi.co/api/v2/contest-type/4,25,0,0
1687703125404,19,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-80,text,true,,2274,190,73,73,https://pokeapi.co/api/v2/super-contest-effect/4/,19,0,0
1687703125424,26,/api/v2/generation/1,200,OK,PokeApi - run 1-80,text,true,,24930,134,73,73,https://pokeapi.co/api/v2/generation/1,22,0,0
1687703125451,43,/api/v2/pokedex/national,200,OK,PokeApi - run 1-80,text,true,,116690,138,73,73,https://pokeapi.co/api/v2/pokedex/national,20,0,0
1687703125495,48,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-80,text,true,,192080,138,73,73,https://pokeapi.co/api/v2/pokemon/arcanine,19,0,0
1687703125543,23,/api/v2/nature/naughty,200,OK,PokeApi - run 1-80,text,true,,3091,136,73,73,https://pokeapi.co/api/v2/nature/naughty,23,0,0
1687703125566,26,/api/v2/type/fire,200,OK,PokeApi - run 1-80,text,true,,17185,131,73,73,https://pokeapi.co/api/v2/type/fire,26,0,0
1687703125664,67,/api/v2/stat/attack,200,OK,PokeApi - run 1-80,text,true,,6684,133,73,73,https://pokeapi.co/api/v2/stat/attack,67,0,43
1687703125952,29,/api/v2/berry/razz,200,OK,PokeApi - run 1-63,text,true,,1951,132,72,72,https://pokeapi.co/api/v2/berry/razz,29,0,0
1687703125981,24,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-63,text,true,,2609,141,72,72,https://pokeapi.co/api/v2/berry-firmness/hard,24,0,0
1687703126005,25,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-63,text,true,,4199,138,72,72,https://pokeapi.co/api/v2/berry-flavor/dry,25,0,0
1687703126030,25,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-63,text,true,,1762,141,72,72,https://pokeapi.co/api/v2/contest-type/tough/,25,0,0
1687703126055,20,/api/v2/contest-type/5,200,OK,PokeApi - run 1-63,text,true,,1760,136,72,72,https://pokeapi.co/api/v2/contest-type/5,20,0,0
1687703126076,68,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-63,text,true,,5923,190,72,72,https://pokeapi.co/api/v2/super-contest-effect/5/,68,0,39
1687703126167,22,/api/v2/generation/2,200,OK,PokeApi - run 1-63,text,true,,15533,134,72,72,https://pokeapi.co/api/v2/generation/2,20,0,0
1687703126190,26,/api/v2/pokedex/kanto,200,OK,PokeApi - run 1-63,text,true,,19252,135,72,72,https://pokeapi.co/api/v2/pokedex/kanto,21,0,0
1687703126216,23,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-63,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",985,136,72,72,https://pokeapi.co/api/v2/pokemon/agumon,23,0,0
1687703126239,22,/api/v2/nature/modest,200,OK,PokeApi - run 1-63,text,true,,3086,135,72,72,https://pokeapi.co/api/v2/nature/modest,22,0,0
1687703126261,27,/api/v2/type/fairy,200,OK,PokeApi - run 1-63,text,true,,12866,132,72,72,https://pokeapi.co/api/v2/type/fairy,25,0,0
1687703126289,23,/api/v2/stat/defense,200,OK,PokeApi - run 1-63,text,true,,6810,134,72,72,https://pokeapi.co/api/v2/stat/defense,22,0,0
1687703126565,58,/api/v2/berry/pinap,200,OK,PokeApi - run 1-42,text,true,,1926,133,71,71,https://pokeapi.co/api/v2/berry/pinap,58,0,37
1687703126670,19,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-42,text,true,,2804,141,71,71,https://pokeapi.co/api/v2/berry-firmness/soft,19,0,0
1687703126690,19,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-42,text,true,,4123,140,71,71,https://pokeapi.co/api/v2/berry-flavor/spicy,18,0,0
1687703126709,20,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-42,text,true,,1760,140,71,71,https://pokeapi.co/api/v2/contest-type/cool/,20,0,0
1687703126729,20,/api/v2/contest-type/1,200,OK,PokeApi - run 1-42,text,true,,1751,136,71,71,https://pokeapi.co/api/v2/contest-type/1,20,0,0
1687703126750,20,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-42,text,true,,2352,190,71,71,https://pokeapi.co/api/v2/super-contest-effect/1/,20,0,0
1687703126771,23,/api/v2/generation/3,200,OK,PokeApi - run 1-42,text,true,,25724,134,71,71,https://pokeapi.co/api/v2/generation/3,18,0,0
1687703126794,27,/api/v2/pokedex/hoenn,200,OK,PokeApi - run 1-42,text,true,,24816,135,71,71,https://pokeapi.co/api/v2/pokedex/hoenn,24,0,0
1687703126821,56,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-42,text,true,,194905,136,71,71,https://pokeapi.co/api/v2/pokemon/crobat,25,0,0
1687703126877,18,/api/v2/nature/bold,200,OK,PokeApi - run 1-42,text,true,,3061,133,71,71,https://pokeapi.co/api/v2/nature/bold,18,0,0
1687703126896,25,/api/v2/type/poison,200,OK,PokeApi - run 1-42,text,true,,15911,133,71,71,https://pokeapi.co/api/v2/type/poison,25,0,0
1687703126921,22,/api/v2/stat/speed,200,OK,PokeApi - run 1-42,text,true,,6142,132,71,71,https://pokeapi.co/api/v2/stat/speed,22,0,0
1687703127167,35,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-19,text,true,,1930,134,70,70,https://pokeapi.co/api/v2/berry/iapapa,35,0,0
1687703127203,65,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-19,text,true,,2400,146,70,70,https://pokeapi.co/api/v2/berry-firmness/very-hard,64,0,37
1687703127268,25,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-19,text,true,,4123,140,70,70,https://pokeapi.co/api/v2/berry-flavor/sweet,24,0,0
1687703127293,21,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-19,text,true,,1757,142,70,70,https://pokeapi.co/api/v2/contest-type/beauty/,21,0,0
1687703127315,21,/api/v2/contest-type/2,200,OK,PokeApi - run 1-19,text,true,,1777,136,70,70,https://pokeapi.co/api/v2/contest-type/2,21,0,0
1687703127336,23,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-19,text,true,,1812,190,70,70,https://pokeapi.co/api/v2/super-contest-effect/2/,23,0,0
1687703127360,30,/api/v2/generation/4,200,OK,PokeApi - run 1-19,text,true,,21044,134,70,70,https://pokeapi.co/api/v2/generation/4,23,0,0
1687703127390,23,/api/v2/pokedex/digiworld,404,Not Found,PokeApi - run 1-19,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",987,139,70,70,https://pokeapi.co/api/v2/pokedex/digiworld,23,0,0
1687703127414,60,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-19,text,true,,222100,137,70,70,https://pokeapi.co/api/v2/pokemon/jolteon,21,0,0
1687703127475,21,/api/v2/nature/hasty,200,OK,PokeApi - run 1-19,text,true,,3139,134,70,70,https://pokeapi.co/api/v2/nature/hasty,21,0,0
1687703127496,26,/api/v2/type/electric,200,OK,PokeApi - run 1-19,text,true,,16812,135,70,70,https://pokeapi.co/api/v2/type/electric,26,0,0
1687703127522,20,/api/v2/stat/hp,200,OK,PokeApi - run 1-19,text,true,,2362,129,70,70,https://pokeapi.co/api/v2/stat/hp,20,0,0
1687703127671,22,/api/v2/berry/razz,200,OK,PokeApi - run 1-17,text,true,,1951,132,69,69,https://pokeapi.co/api/v2/berry/razz,22,0,0
1687703127693,21,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-17,text,true,,2601,141,69,69,https://pokeapi.co/api/v2/berry-firmness/hard,20,0,0
1687703127714,32,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-17,text,true,,4209,138,69,69,https://pokeapi.co/api/v2/berry-flavor/dry,32,0,0
1687703127746,20,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-17,text,true,,1760,140,69,69,https://pokeapi.co/api/v2/contest-type/cute/,20,0,0
1687703127767,32,/api/v2/contest-type/3,200,OK,PokeApi - run 1-17,text,true,,1779,136,69,69,https://pokeapi.co/api/v2/contest-type/3,32,0,0
1687703127800,64,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-17,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",997,190,69,69,https://pokeapi.co/api/v2/super-contest-effect/3/,63,0,43
1687703127864,24,/api/v2/generation/1,200,OK,PokeApi - run 1-17,text,true,,24926,134,69,69,https://pokeapi.co/api/v2/generation/1,20,0,0
1687703127888,43,/api/v2/pokedex/national,200,OK,PokeApi - run 1-17,text,true,,116657,138,69,69,https://pokeapi.co/api/v2/pokedex/national,20,0,0
1687703127931,40,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-17,text,true,,148551,138,69,69,https://pokeapi.co/api/v2/pokemon/togekiss,21,0,0
1687703127971,20,/api/v2/nature/impish,200,OK,PokeApi - run 1-17,text,true,,3084,135,69,69,https://pokeapi.co/api/v2/nature/impish,20,0,0
1687703127992,25,/api/v2/type/ghost,200,OK,PokeApi - run 1-17,text,true,,15790,132,69,69,https://pokeapi.co/api/v2/type/ghost,25,0,0
1687703128017,21,/api/v2/stat/evasion,200,OK,PokeApi - run 1-17,text,true,,2489,134,69,69,https://pokeapi.co/api/v2/stat/evasion,21,0,0
1687703128307,24,/api/v2/berry/pinap,200,OK,PokeApi - run 1-59,text,true,,1922,133,68,68,https://pokeapi.co/api/v2/berry/pinap,24,0,0
1687703128331,31,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-59,text,true,,2800,141,68,68,https://pokeapi.co/api/v2/berry-firmness/soft,31,0,0
1687703128362,22,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-59,text,true,,4119,140,68,68,https://pokeapi.co/api/v2/berry-flavor/spicy,22,0,0
1687703128384,50,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-59,text,true,,1769,141,68,68,https://pokeapi.co/api/v2/contest-type/smart/,50,0,0
1687703128434,76,/api/v2/contest-type/4,200,OK,PokeApi - run 1-59,text,true,,1755,136,68,68,https://pokeapi.co/api/v2/contest-type/4,76,0,39
1687703128510,22,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-59,text,true,,2276,190,68,68,https://pokeapi.co/api/v2/super-contest-effect/4/,22,0,0
1687703128532,24,/api/v2/generation/2,200,OK,PokeApi - run 1-59,text,true,,15531,134,68,68,https://pokeapi.co/api/v2/generation/2,21,0,0
1687703128556,24,/api/v2/pokedex/kanto,200,OK,PokeApi - run 1-59,text,true,,19240,135,68,68,https://pokeapi.co/api/v2/pokedex/kanto,20,0,0
1687703128669,53,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-59,text,true,,192078,138,68,68,https://pokeapi.co/api/v2/pokemon/arcanine,21,0,0
1687703128722,21,/api/v2/nature/naughty,200,OK,PokeApi - run 1-59,text,true,,3093,136,68,68,https://pokeapi.co/api/v2/nature/naughty,21,0,0
1687703128743,32,/api/v2/type/fire,200,OK,PokeApi - run 1-59,text,true,,17181,131,68,68,https://pokeapi.co/api/v2/type/fire,31,0,0
1687703128775,25,/api/v2/stat/attack,200,OK,PokeApi - run 1-59,text,true,,6678,133,68,68,https://pokeapi.co/api/v2/stat/attack,25,0,0
1687703128940,26,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-94,text,true,,1928,134,67,67,https://pokeapi.co/api/v2/berry/iapapa,26,0,0
1687703128967,19,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-94,text,true,,2397,146,67,67,https://pokeapi.co/api/v2/berry-firmness/very-hard,19,0,0
1687703128987,21,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-94,text,true,,4123,140,67,67,https://pokeapi.co/api/v2/berry-flavor/sweet,21,0,0
1687703129008,22,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-94,text,true,,1760,141,67,67,https://pokeapi.co/api/v2/contest-type/tough/,22,0,0
1687703129030,20,/api/v2/contest-type/5,200,OK,PokeApi - run 1-94,text,true,,1754,136,67,67,https://pokeapi.co/api/v2/contest-type/5,20,0,0
1687703129050,23,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-94,text,true,,5913,190,67,67,https://pokeapi.co/api/v2/super-contest-effect/5/,23,0,0
1687703129073,29,/api/v2/generation/3,200,OK,PokeApi - run 1-94,text,true,,25716,134,67,67,https://pokeapi.co/api/v2/generation/3,25,0,0
1687703129168,64,/api/v2/pokedex/hoenn,200,OK,PokeApi - run 1-94,text,true,,24812,135,67,67,https://pokeapi.co/api/v2/pokedex/hoenn,59,0,38
1687703129232,21,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-94,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",998,136,67,67,https://pokeapi.co/api/v2/pokemon/agumon,21,0,0
1687703129253,21,/api/v2/nature/modest,200,OK,PokeApi - run 1-94,text,true,,3080,135,67,67,https://pokeapi.co/api/v2/nature/modest,20,0,0
1687703129275,22,/api/v2/type/fairy,200,OK,PokeApi - run 1-94,text,true,,12838,132,67,67,https://pokeapi.co/api/v2/type/fairy,20,0,0
1687703129297,21,/api/v2/stat/defense,200,OK,PokeApi - run 1-94,text,true,,6814,134,67,67,https://pokeapi.co/api/v2/stat/defense,20,0,0
1687703129492,46,/api/v2/berry/razz,200,OK,PokeApi - run 1-13,text,true,,1925,132,66,66,https://pokeapi.co/api/v2/berry/razz,46,0,0
1687703129538,93,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-13,text,true,,2605,141,66,66,https://pokeapi.co/api/v2/berry-firmness/hard,92,0,68
1687703129672,24,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-13,text,true,,4203,138,66,66,https://pokeapi.co/api/v2/berry-flavor/dry,23,0,0
1687703129696,22,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-13,text,true,,1760,140,66,66,https://pokeapi.co/api/v2/contest-type/cool/,22,0,0
1687703129718,22,/api/v2/contest-type/1,200,OK,PokeApi - run 1-13,text,true,,1755,136,66,66,https://pokeapi.co/api/v2/contest-type/1,22,0,0
1687703129740,23,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-13,text,true,,2346,190,66,66,https://pokeapi.co/api/v2/super-contest-effect/1/,22,0,0
1687703129763,33,/api/v2/generation/4,200,OK,PokeApi - run 1-13,text,true,,21044,134,66,66,https://pokeapi.co/api/v2/generation/4,26,0,0
1687703129796,22,/api/v2/pokedex/digiworld,404,Not Found,PokeApi - run 1-13,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",991,139,66,66,https://pokeapi.co/api/v2/pokedex/digiworld,22,0,0
1687703129819,68,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-13,text,true,,194901,136,66,66,https://pokeapi.co/api/v2/pokemon/crobat,25,0,0
1687703129887,24,/api/v2/nature/bold,200,OK,PokeApi - run 1-13,text,true,,3063,133,66,66,https://pokeapi.co/api/v2/nature/bold,24,0,0
1687703129911,28,/api/v2/type/poison,200,OK,PokeApi - run 1-13,text,true,,15924,133,66,66,https://pokeapi.co/api/v2/type/poison,28,0,0
1687703129939,25,/api/v2/stat/speed,200,OK,PokeApi - run 1-13,text,true,,6140,132,66,66,https://pokeapi.co/api/v2/stat/speed,25,0,0
1687703130165,73,/api/v2/berry/pinap,200,OK,PokeApi - run 1-37,text,true,,1924,133,65,65,https://pokeapi.co/api/v2/berry/pinap,73,0,38
1687703130238,24,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-37,text,true,,2813,141,65,65,https://pokeapi.co/api/v2/berry-firmness/soft,23,0,0
1687703130262,25,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-37,text,true,,4122,140,65,65,https://pokeapi.co/api/v2/berry-flavor/spicy,25,0,0
1687703130288,20,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-37,text,true,,1759,142,65,65,https://pokeapi.co/api/v2/contest-type/beauty/,20,0,0
